order_region,order_country,order_city,order_state,market
Western Europe,Alemania,Nuremberg,Bavaria,Europe
Western Europe,Francia,Reims,Alsacia-Champaña-Ardenas-Lorena,Europe
Western Europe,Alemania,Halle,Sajonia-Anhalt,Europe
Western Europe,Alemania,Bremerhaven,Bremen,Europe
Southern Europe,Italia,Portici,Campania,Europe
Western Europe,Alemania,Bielefeld,Renania del Norte-Westfalia,Europe
Northern Europe,Reino Unido,London,Inglaterra,Europe
Western Europe,Alemania,Duisburg,Renania del Norte-Westfalia,Europe
Northern Europe,Reino Unido,Bradford,Inglaterra,Europe
Southern Europe,Italia,Agrigento,Sicilia,Europe
Northern Europe,Reino Unido,Oldham,Inglaterra,Europe
Southern Europe,Italia,Palermo,Sicilia,Europe
Southern Europe,España,Madrid,Madrid,Europe
Western Europe,Francia,Nancy,Alsacia-Champaña-Ardenas-Lorena,Europe
Southern Europe,España,Girona,Cataluña,Europe
Western Europe,Francia,Laon,Norte-Paso de Calais-Picardía,Europe
Northern Europe,Reino Unido,Hartlepool,Inglaterra,Europe
Western Europe,Francia,Pontault-Combault,Isla de Francia,Europe
Western Europe,Francia,La Rochelle,Aquitania-Lemosín-Poitou-Charentes,Europe
Northern Europe,Reino Unido,Edinburgh,Escocia,Europe
Southern Europe,Italia,Acerra,Campania,Europe
Western Europe,Alemania,Hanover,Baja Sajonia,Europe
Northern Europe,Reino Unido,Manchester,Inglaterra,Europe
Southern Europe,Italia,Messina,Sicilia,Europe
Western Europe,Alemania,Wilhelmshaven,Baja Sajonia,Europe
Northern Europe,Reino Unido,Letchworth,Inglaterra,Europe
Northern Europe,Reino Unido,Kilwinning,Escocia,Europe
Western Europe,Francia,Villeneuve-le-Roi,Isla de Francia,Europe
Southern Europe,España,Barakaldo,País Vasco,Europe
Northern Europe,Suecia,Estocolmo,Estocolmo,Europe
Northern Europe,Reino Unido,Aylesbury,Inglaterra,Europe
Western Europe,Alemania,Langenhagen,Baja Sajonia,Europe
Northern Europe,Reino Unido,Birmingham,Inglaterra,Europe
Western Europe,Países Bajos,Amsterdam,Holanda Septentrional,Europe
Western Europe,Austria,Viena,Viena,Europe
Us Center,Estados Unidos,Houston,Texas,Usca
West Of Usa,Estados Unidos,Gilbert,Arizona,Usca
West Of Usa,Estados Unidos,San Jose,California,Usca
West Of Usa,Estados Unidos,Fresno,California,Usca
West Of Usa,Estados Unidos,Peoria,Arizona,Usca
East Of Usa,Estados Unidos,Cincinnati,Ohio,Usca
Us Center,Estados Unidos,Columbus,Indiana,Usca
Canada,Canada,Ottawa,Ontario,Usca
Canada,Canada,Kitchener,Ontario,Usca
East Of Usa,Estados Unidos,Philadelphia,Pensilvania,Usca
Us Center,Estados Unidos,Des Plaines,Illinois,Usca
Us Center,Estados Unidos,Elmhurst,Illinois,Usca
East Africa,Madagascar,Antananarivo,Analamanga,Africa
North Africa,Argelia,Algiers,Alger,Africa
West Africa,Liberia,Monrovia,Montserrado,Africa
West Africa,Costa De Marfil,Gagnoa,Fromager,Africa
East Africa,Zambia,Livingstone,Meridional,Africa
North Africa,Marruecos,Fes,Fez-Bulmán,Africa
North Africa,Egipto,Cairo,El Cairo,Africa
North Africa,Egipto,Hurghada,Al Bahr al Ahmar,Africa
West Africa,Níger,Niamey,Niamey,Africa
North Africa,Marruecos,Sale,Rabat-Salé-Zemur-Zaer,Africa
Southern Africa,Sudafrica,Pretoria,Gauteng,Africa
North Africa,Marruecos,Marrakech,Marrakech-Tensift-Al Hauz,Africa
North Africa,Sudán,Bur Sudan,Mar Rojo,Africa
West Africa,Nigeria,Lagos,Lagos,Africa
East Africa,Mozambique,Quelimane,Zambezia,Africa
Southern Africa,Sudafrica,Port Elizabeth,Cabo Oriental,Africa
East Africa,Tanzania,Shinyanga,Shinyanga,Africa
East Africa,Somalia,Kismaayo,Jubbada Hoose,Africa
East Africa,Ruanda,Butare,Meridional,Africa
Southern Africa,Sudafrica,Newcastle,KwaZulu-Natal,Africa
West Asia,Israel,Jerusalén,Jerusalén,Pacific Asia
Oceania,Australia,Gold Coast,Queensland,Pacific Asia
Oceania,Australia,Newcastle,Nueva Gales del Sur,Pacific Asia
Oceania,Nueva Zelanda,Porirua,Wellington,Pacific Asia
Oceania,Australia,Mildura,Victoria,Pacific Asia
South Asia,Bangladés,Daca,Daca,Pacific Asia
South Asia,India,Kanpur,Uttar Pradesh,Pacific Asia
Southeast Asia,Tailandia,Bangkok,Bangkok,Pacific Asia
West Asia,Irak,Bagdad,Bagdad,Pacific Asia
West Asia,Turquía,Adana,Adana,Pacific Asia
West Asia,Arabia Saudí,Riyadh,Riad,Pacific Asia
Eastern Asia,China,Shenzhen,Guangdong,Pacific Asia
Eastern Asia,China,Tianjin,Tianjin,Pacific Asia
Oceania,Australia,Perth,Australia Occidental,Pacific Asia
Oceania,Nueva Zelanda,Dunedin,Otago,Pacific Asia
Oceania,Australia,Melbourne,Victoria,Pacific Asia
South Asia,India,Ulhasnagar,Maharashtra,Pacific Asia
Southeast Asia,Filipinas,Manila,Capital Nacional,Pacific Asia
West Asia,Turquía,Mersin,Mersin,Pacific Asia
Central Asia,Kazajistán,Temirtau,Karagandá,Pacific Asia
Eastern Asia,China,Tengzhou,Shandong,Pacific Asia
Eastern Asia,China,Nantong,Jiangsu,Pacific Asia
Eastern Asia,China,Dalian,Liaoning,Pacific Asia
Eastern Asia,China,Lianyuan,Hunan,Pacific Asia
Oceania,Australia,Caloundra,Queensland,Pacific Asia
Oceania,Australia,Bendigo,Victoria,Pacific Asia
Oceania,Australia,Adelaide,Australia del Sur,Pacific Asia
South Asia,India,Ajmer,Rajastán,Pacific Asia
South Asia,Irán,Kerman,Kerman,Pacific Asia
South Asia,India,Vadodara,Guyarat,Pacific Asia
Southeast Asia,Indonesia,Semarang,Java Central,Pacific Asia
Southeast Asia,Indonesia,Cirebon,Java Occidental,Pacific Asia
Southeast Asia,Myanmar (Birmania),Rangún,Rangún,Pacific Asia
West Asia,Turquía,Kütahya,Kütahya,Pacific Asia
Central Asia,Uzbekistán,Namangán,Namangán,Pacific Asia
Eastern Asia,China,Xinzhou,Hubei,Pacific Asia
Eastern Asia,China,Mudanjiang,Heilongjiang,Pacific Asia
West Africa,Benín,Lokossa,Mono,Africa
West Africa,Nigeria,Ikot Ekpene,Akwa Ibom,Africa
West Africa,Nigeria,Warri,Delta,Africa
Central Africa,República Democrática Del Congo,Bandundu,Bandundu,Africa
Central Africa,Camerún,Foumban,Ouest,Africa
Central Africa,Angola,Luanda,Luanda,Africa
West Africa,Nigeria,Maiduguri,Borno,Africa
East Africa,Kenia,Nairobi,Nairobi,Africa
East Africa,Zambia,Kitwe,Copperbelt,Africa
Central Africa,Camerún,Nkongsamba,Littoral,Africa
Central Africa,República Democrática Del Congo,Mbuji-mayi,Kasai Oriental,Africa
West Africa,Togo,Lome,Marítima,Africa
East Africa,Madagascar,Mahajanga,Boeny,Africa
West Africa,Nigeria,Kano,Kano,Africa
North Africa,Argelia,Annaba,Annaba,Africa
West Africa,Benín,Cotonou,Littoral,Africa
East Africa,Tanzania,Dar es Salaam,Dar es Salaam,Africa
Southern Africa,Sudafrica,Cape Town,Cabo Occidental,Africa
Western Europe,Francia,Montpellier,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Eastern Europe,Ucrania,Khmelnytskyi,Khmelnytskyi,Europe
Western Europe,Francia,Vannes,Bretaña,Europe
Southern Europe,España,Fuenlabrada,Madrid,Europe
Western Europe,Francia,Villemomble,Isla de Francia,Europe
Western Europe,Francia,Gien,Centro-Valle de Loira,Europe
Western Europe,Francia,Neuilly-sur-Seine,Isla de Francia,Europe
Western Europe,Alemania,Viersen,Renania del Norte-Westfalia,Europe
Southern Europe,Italia,Verona,Véneto,Europe
Southern Europe,Italia,Fano,Marche,Europe
Eastern Europe,Polonia,Gdynia,Pomerania,Europe
Southern Europe,España,Talavera de la Reina,Castilla-La Mancha,Europe
Western Europe,Francia,Montreuil,Isla de Francia,Europe
Western Europe,Francia,Marseille,Provenza-Alpes-Costa Azul,Europe
Southern Europe,Portugal,Lisbon,Lisboa,Europe
Northern Europe,Reino Unido,Wolverhampton,Inglaterra,Europe
Eastern Europe,Rumania,Satu Mare,Satu Mare,Europe
Central America,México,Guadalajara,Jalisco,Latam
South America,Colombia,Cúcuta,Norte de Santander,Latam
Central America,México,Zacatecas,Zacatecas,Latam
Central America,México,Chihuahua,Chihuahua,Latam
South America,Brasil,Brasília,Distrito Federal,Latam
South America,Brasil,Santarém,Pará,Latam
South America,Brasil,Joinville,Santa Catarina,Latam
Central America,México,Monterrey,Nuevo León,Latam
South America,Colombia,Pitalito,Huila,Latam
Central America,México,Querétaro,Querétaro,Latam
Caribbean,Trinidad Y Tobago,Chaguanas,Chaguanas,Latam
Central America,México,Hermosillo,Sonora,Latam
Central America,México,Coacalco,México,Latam
South America,Brasil,Balneário Camboriú,Santa Catarina,Latam
South America,Venezuela,Maturín,Monagas,Latam
South America,Brasil,Parintins,Amazonas,Latam
Central America,Guatemala,Huehuetenango,Huehuetenango,Latam
Central America,Guatemala,Chinautla,Guatemala,Latam
South America,Brasil,Sorocaba,São Paulo,Latam
South America,Argentina,San Justo,Santa Fe,Latam
South America,Brasil,Colombo,Paraná,Latam
South America,Brasil,Itu,São Paulo,Latam
Central America,México,Cuernavaca,Morelos,Latam
South America,Brasil,Águas Lindas de Goiás,Goiás,Latam
South America,Brasil,Vespasiano,Minas Gerais,Latam
South America,Colombia,Bogotá,Bogotá,Latam
South Asia,India,Bhilai,Chhattisgarh,Pacific Asia
Eastern Asia,China,Qingdao,Shandong,Pacific Asia
South Asia,Afganistán,Herat,Herat,Pacific Asia
Oceania,Australia,Sydney,Nueva Gales del Sur,Pacific Asia
Southeast Asia,Indonesia,Bandung,Java Occidental,Pacific Asia
Eastern Asia,China,Tongchuan,Shaanxi,Pacific Asia
South Asia,India,Ujjain,Madhya Pradesh,Pacific Asia
Southeast Asia,Indonesia,Balikpapan,Kalimantan Oriental,Pacific Asia
South Asia,India,Pune,Maharashtra,Pacific Asia
Eastern Asia,China,Weifang,Shandong,Pacific Asia
Southeast Asia,Indonesia,Yogyakarta,Yogyakarta,Pacific Asia
Oceania,Australia,Rockhampton,Queensland,Pacific Asia
Eastern Asia,China,Siping,Jilin,Pacific Asia
Eastern Asia,China,Shanghái,Shanghái,Pacific Asia
Southeast Asia,Indonesia,Depok,Yogyakarta,Pacific Asia
Eastern Asia,Japón,Kawasaki,Kanagawa,Pacific Asia
South Asia,Pakistán,Lahore,Punyab,Pacific Asia
Southeast Asia,Indonesia,Malang,Java Oriental,Pacific Asia
Southeast Asia,Vietnam,Ho Chi Minh City,Ciudad Ho Chi Minh,Pacific Asia
Eastern Asia,China,Shenyang,Liaoning,Pacific Asia
Eastern Asia,Corea Del Sur,Daegu,Daegu,Pacific Asia
South Asia,India,Rajkot,Guyarat,Pacific Asia
South Asia,India,Gorakhpur,Haryana,Pacific Asia
Southeast Asia,Indonesia,Surabaya,Java Oriental,Pacific Asia
South Asia,India,Nagpur,Maharashtra,Pacific Asia
Southeast Asia,Tailandia,Nakhon Ratchasima,Nakhon Ratchasima,Pacific Asia
Southeast Asia,Malasia,Kota Kinabalu,Sabah,Pacific Asia
Eastern Asia,China,Jiutai,Jilin,Pacific Asia
Eastern Asia,China,Shantou,Guangdong,Pacific Asia
Oceania,Australia,Cairns,Queensland,Pacific Asia
South Asia,India,Jaipur,Rajastán,Pacific Asia
South Asia,India,Raipur,Chhattisgarh,Pacific Asia
Eastern Asia,China,Loudi,Hunan,Pacific Asia
Central America,Nicaragua,Tipitapa,Managua,Latam
West Asia,Arabia Saudí,Tabuk,Tabuk,Pacific Asia
Oceania,Nueva Zelanda,Manukau City,Auckland,Pacific Asia
Southeast Asia,Indonesia,Yakarta,Yakarta,Pacific Asia
Southeast Asia,Indonesia,Tangerang,Java Occidental,Pacific Asia
South Asia,India,Aurangabad,Bihar,Pacific Asia
West Of Usa,Estados Unidos,Seattle,Washington,Usca
West Of Usa,Estados Unidos,Oakland,California,Usca
East Of Usa,Estados Unidos,New York City,Nueva York,Usca
South Of  Usa,Estados Unidos,Monroe,Carolina del Norte,Usca
Southern Africa,Sudafrica,Potchefstroom,Noroeste,Africa
Western Europe,Alemania,Wiesbaden,Hesse,Europe
Western Europe,Alemania,Munich,Bavaria,Europe
Western Europe,Francia,Bobigny,Isla de Francia,Europe
Western Europe,Francia,Lille,Norte-Paso de Calais-Picardía,Europe
Eastern Europe,Rumania,Giurgiu,Giurgiu,Europe
Northern Europe,Reino Unido,Tamworth,Inglaterra,Europe
Eastern Europe,Ucrania,Lviv,Lviv,Europe
Central America,México,Hidalgo,Michoacán,Latam
Central America,México,Irapuato,Guanajuato,Latam
Central America,México,Zapopan,Jalisco,Latam
South America,Brasil,Mauá,São Paulo,Latam
South Asia,Irán,Qom,Qom,Pacific Asia
West Of Usa,Estados Unidos,Denver,Colorado,Usca
South Of  Usa,Estados Unidos,Jacksonville,Florida,Usca
Southern Europe,Italia,Brindisi,Apulia,Europe
Western Europe,Alemania,Hamburgo,Hamburgo,Europe
Western Europe,Países Bajos,The Hague,Holanda Meridional,Europe
Northern Europe,Reino Unido,Halifax,Inglaterra,Europe
Western Europe,Alemania,Ratingen,Renania del Norte-Westfalia,Europe
Eastern Europe,Rumania,Galati,Galati,Europe
Central America,México,Lázaro Cárdenas,Michoacán,Latam
Western Europe,Países Bajos,Arnhem,Güeldres,Europe
Southern Europe,Italia,Parma,Emilia-Romaña,Europe
Northern Europe,Finlandia,Vantaa,Uusimaa,Europe
Southern Europe,Italia,Rome,Lacio,Europe
Southern Europe,Italia,Vicenza,Véneto,Europe
Western Europe,Francia,Wattrelos,Norte-Paso de Calais-Picardía,Europe
Eastern Europe,Rusia,Yaroslavl,Yaroslavl,Europe
Northern Europe,Reino Unido,Hastings,Inglaterra,Europe
Northern Europe,Reino Unido,Sheffield,Inglaterra,Europe
Northern Europe,Reino Unido,Lowestoft,Inglaterra,Europe
Northern Europe,Finlandia,Turku,Finlandia del Sudoeste,Europe
Southern Europe,España,San Sebastian,País Vasco,Europe
Western Europe,Alemania,Remscheid,Renania del Norte-Westfalia,Europe
Eastern Europe,Rusia,Sterlitamak,Bashkortostán,Europe
Northern Europe,Reino Unido,Exeter,Inglaterra,Europe
Western Europe,Francia,Pamiers,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Western Europe,Países Bajos,Dordrecht,Holanda Meridional,Europe
Western Europe,Francia,Strasbourg,Alsacia-Champaña-Ardenas-Lorena,Europe
Western Europe,Países Bajos,Alphen aan den Rijn,Holanda Meridional,Europe
Eastern Europe,Polonia,Lublin,Lublin,Europe
Northern Europe,Irlanda,Dublín,Dublín,Europe
Western Europe,Francia,Six-Fours-les-Plages,Provenza-Alpes-Costa Azul,Europe
Western Europe,Francia,Rennes,Bretaña,Europe
Southern Europe,Italia,Capannori,Toscana,Europe
Western Europe,Alemania,Reutlingen,Baden-Wurtemberg,Europe
Western Europe,Francia,Palaiseau,Isla de Francia,Europe
Northern Europe,Reino Unido,Redditch,Inglaterra,Europe
Northern Europe,Reino Unido,Leeds,Inglaterra,Europe
Northern Europe,Reino Unido,Plymouth,Inglaterra,Europe
Southern Europe,España,Barcelona,Cataluña,Europe
Southern Europe,España,Castelldefels,Cataluña,Europe
Northern Europe,Noruega,Oslo,Oslo,Europe
Western Europe,Francia,Hautmont,Norte-Paso de Calais-Picardía,Europe
Eastern Europe,Eslovaquia,Banska Bystrica,Banská Bystrica,Europe
Northern Europe,Suecia,Nacka,Estocolmo,Europe
Northern Europe,Reino Unido,West Bromwich,Inglaterra,Europe
Southern Europe,Italia,Milan,Lombardía,Europe
Northern Europe,Reino Unido,Basingstoke,Inglaterra,Europe
Northern Europe,Reino Unido,Littlehampton,Inglaterra,Europe
Southern Europe,España,Seville,Andalucía,Europe
Southern Europe,Italia,Moncalieri,Piamonte,Europe
Western Europe,Bélgica,Seraing,Lieja,Europe
Eastern Europe,Ucrania,Kramators'k,Donetsk,Europe
Western Europe,Alemania,Kiel,Schleswig-Holstein,Europe
Northern Europe,Reino Unido,Sunderland,Inglaterra,Europe
Western Europe,Alemania,Augsburg,Bavaria,Europe
Western Europe,Francia,Cognac,Aquitania-Lemosín-Poitou-Charentes,Europe
Western Europe,Alemania,Castrop-Rauxel,Renania del Norte-Westfalia,Europe
Eastern Europe,Polonia,Bytom,Silesia,Europe
Central America,México,Durango,Durango,Latam
South America,Brasil,Serra,Espíritu Santo,Latam
Caribbean,República Dominicana,Santiago de los Caballeros,Santiago de Chile,Latam
Central America,El Salvador,San Salvador,San Salvador,Latam
Caribbean,Cuba,Pinar del Río,Pinar del Río,Latam
South America,Brasil,Araranguá,Santa Catarina,Latam
Central America,México,Juárez,Chihuahua,Latam
South America,Perú,Puno,Puno,Latam
South America,Brasil,Navegantes,Santa Catarina,Latam
Central America,México,Tampico,Tamaulipas,Latam
South America,Bolivia,La Paz,La Paz,Latam
Central America,Nicaragua,Matagalpa,Matagalpa,Latam
Central America,El Salvador,Cuscatancingo,San Salvador,Latam
South America,Brasil,Americana,São Paulo,Latam
South America,Brasil,Indaial,Santa Catarina,Latam
Central America,México,Tijuana,Baja California,Latam
Central America,México,Ciudad del Carmen,Campeche,Latam
South America,Brasil,Santana de Parnaíba,São Paulo,Latam
South America,Brasil,Limeira,São Paulo,Latam
South America,Venezuela,Valencia,Carabobo,Latam
South America,Chile,Santiago de Chile,Santiago de Chile,Latam
South America,Brasil,Macapá,Amapá,Latam
Caribbean,Jamaica,Portmore,Santa Caterina,Latam
Central America,México,Saltillo,Coahuila,Latam
Caribbean,Cuba,Guantánamo,Guantánamo,Latam
South America,Colombia,Cartago,Valle del Cauca,Latam
South America,Perú,Arequipa,Arequipa,Latam
Central America,México,Atlixco,Puebla,Latam
South America,Brasil,Rio Branco,Acre,Latam
South America,Perú,Ayacucho,Ayacucho,Latam
South America,Brasil,Vassouras,Río de Janeiro,Latam
South Asia,India,Hyderabad,Telangana,Pacific Asia
Eastern Asia,China,Jiangyan,Jiangsu,Pacific Asia
Oceania,Nueva Zelanda,Christchurch,Canterbury,Pacific Asia
Oceania,Nueva Zelanda,Masterton,Wellington,Pacific Asia
Eastern Asia,China,Daqing,Heilongjiang,Pacific Asia
Oceania,Australia,Albury,Nueva Gales del Sur,Pacific Asia
Southeast Asia,Filipinas,Valenzuela,Capital Nacional,Pacific Asia
Southeast Asia,Filipinas,Antipolo,Calabarzón,Pacific Asia
South Asia,Irán,Borujerd,Lorestan,Pacific Asia
West Asia,Turquía,Izmir,Izmir,Pacific Asia
Eastern Asia,China,Shulan,Jilin,Pacific Asia
West Asia,Turquía,Antalya,Antalya,Pacific Asia
West Asia,Yemen,Taizz,Taiz,Pacific Asia
Eastern Asia,China,Yangzhou,Jiangsu,Pacific Asia
Eastern Asia,Japón,Asahikawa,Hokkaido,Pacific Asia
Southeast Asia,Filipinas,Valencia,Mindanao Septentrional,Pacific Asia
North Africa,Marruecos,Khouribga,Chauía-Uardiga,Africa
West Africa,Ghana,Accra,Gran Accra,Africa
North Africa,Argelia,Boghni,Tizi Ouzou,Africa
North Africa,Marruecos,Meknes,Mequinez-Tafilalet,Africa
East Africa,Kenia,Thika,Central,Africa
North Africa,Sudán,Ad Diwem,Nilo Blanco,Africa
North Africa,Egipto,Alexandria,Alejandría,Africa
Central Africa,República Democrática Del Congo,Kalemie,Katanga,Africa
North Africa,Sudán,Wad Madani,Gezira,Africa
East Africa,Somalia,Mogadishu,Benadir,Africa
West Africa,Guinea,Kindia,Kindia,Africa
North Africa,Marruecos,Taza,Taza-Alhucemas-Taunat,Africa
East Africa,Etiopía,Dire Dawa,Dire Dawa,Africa
Southern Europe,Italia,Turin,Piamonte,Europe
Western Europe,Alemania,Cologne,Renania del Norte-Westfalia,Europe
Eastern Europe,Rusia,Uvarovo,Tambov,Europe
Northern Europe,Reino Unido,Southend-on-Sea,Inglaterra,Europe
Northern Europe,Reino Unido,Widnes,Inglaterra,Europe
Western Europe,Francia,Carpentras,Provenza-Alpes-Costa Azul,Europe
Western Europe,Países Bajos,Utrecht,Utrecht,Europe
Western Europe,Bélgica,Genk,Limburgo,Europe
Northern Europe,Reino Unido,Gloucester,Inglaterra,Europe
Northern Europe,Finlandia,Helsinki,Uusimaa,Europe
Western Europe,Francia,Miramas,Provenza-Alpes-Costa Azul,Europe
Eastern Europe,Bulgaria,Sofia,Sofía-Ciudad,Europe
Southern Europe,España,Granada,Andalucía,Europe
Western Europe,Francia,Mont-Saint-Aignan,Normandía,Europe
Western Europe,Alemania,Berlín,Berlín,Europe
Southern Europe,Italia,Cagliari,Cerdeña,Europe
Western Europe,Alemania,Erftstadt,Renania del Norte-Westfalia,Europe
Northern Europe,Reino Unido,Harrow,Inglaterra,Europe
Southern Europe,Italia,Pescara,Abruzos,Europe
Western Europe,Francia,Tourcoing,Norte-Paso de Calais-Picardía,Europe
Southern Europe,Italia,Afragola,Campania,Europe
Eastern Europe,Ucrania,Lugansk,Lugansk,Europe
Northern Europe,Reino Unido,Doncaster,Inglaterra,Europe
Western Europe,Francia,Bry-sur-Marne,Isla de Francia,Europe
Western Europe,Bélgica,Charleroi,Henao,Europe
Western Europe,Francia,Niort,Aquitania-Lemosín-Poitou-Charentes,Europe
Southern Europe,Italia,Venice,Véneto,Europe
Western Europe,Alemania,Ulm,Baden-Wurtemberg,Europe
Northern Europe,Reino Unido,Cambridge,Inglaterra,Europe
Western Europe,Alemania,Siegen,Renania del Norte-Westfalia,Europe
Southern Europe,España,Las Rozas de Madrid,Madrid,Europe
Northern Europe,Reino Unido,Luton,Inglaterra,Europe
Western Europe,Francia,Verdun,Alsacia-Champaña-Ardenas-Lorena,Europe
Western Europe,Francia,Conflans-Sainte-Honorine,Isla de Francia,Europe
Southern Europe,Italia,Sesto San Giovanni,Lombardía,Europe
Western Europe,Francia,Bondy,Isla de Francia,Europe
Southern Europe,España,Valencia,Valenciana,Europe
Western Europe,Francia,Noisy-le-Grand,Isla de Francia,Europe
